,RSS,Epc,time,diff
1559,-56.5,9108,15924,0.0
1561,-56.5,9108,15924,0.0
1563,-56.5,9108,15924,0.0
1565,-56.0,9108,15924,0.5
1568,-56.5,9108,15924,-0.5
1570,-56.5,9108,15924,0.0
1572,-56.5,9108,15924,0.0
1573,-56.5,9108,15939,0.0
1575,-56.5,9108,16158,0.0
1577,-56.0,9108,16158,0.5
1580,-56.0,9108,16174,0.0
1581,-56.0,9108,16174,0.0
1584,-55.5,9108,16174,0.5
1585,-56.0,9108,16174,-0.5
1587,-56.0,9108,16174,0.0
1589,-56.0,9108,16174,0.0
1591,-56.0,9108,16174,0.0
1593,-56.0,9108,16174,0.0
1596,-56.0,9108,16174,0.0
1598,-56.0,9108,16189,0.0
1600,-56.5,9108,16408,-0.5
1601,-56.5,9108,16408,0.0
1604,-56.0,9108,16408,0.5
1606,-56.0,9108,16408,0.0
1608,-56.0,9108,16424,0.0
1609,-56.0,9108,16424,0.0
1611,-55.5,9108,16424,0.5
1614,-56.0,9108,16424,-0.5
1615,-56.0,9108,16424,0.0
1618,-55.5,9108,16424,0.5
1619,-56.0,9108,16439,-0.5
1621,-56.0,9108,16439,0.0
1624,-56.0,9108,16658,0.0
1626,-56.0,9108,16658,0.0
1627,-56.0,9108,16658,0.0
1630,-56.5,9108,16658,-0.5
1632,-56.0,9108,16658,0.5
1633,-56.0,9108,16658,0.0
1635,-56.0,9108,16658,0.0
1637,-56.0,9108,16658,0.0
1639,-56.0,9108,16658,0.0
1642,-56.0,9108,16658,0.0
1644,-55.5,9108,16674,0.5
1645,-56.0,9108,16689,-0.5
1647,-56.0,9108,16689,0.0
1649,-56.0,9108,16924,0.0
1652,-56.5,9108,16924,-0.5
1654,-56.0,9108,16924,0.5
1655,-56.5,9108,16924,-0.5
1657,-56.0,9108,16924,0.5
1660,-56.0,9108,16924,0.0
1662,-56.5,9108,16924,-0.5
1663,-56.5,9108,16924,0.0
1665,-56.0,9108,16924,0.5
1668,-56.0,9108,16939,0.0
1670,-56.5,9108,16939,-0.5
1671,-56.0,9108,16939,0.5
1674,-56.0,9108,17173,0.0
1676,-56.5,9108,17173,-0.5
1678,-56.5,9108,17173,0.0
1679,-56.0,9108,17173,0.5
1681,-56.0,9108,17173,0.0
1684,-56.0,9108,17173,0.0
1686,-56.0,9108,17189,0.0
1688,-56.0,9108,17189,0.0
1690,-57.0,9108,17189,-1.0
1691,-56.0,9108,17189,1.0
1693,-56.0,9108,17189,0.0
1695,-56.0,9108,17189,0.0
1697,-56.0,9108,17423,0.0
1699,-56.0,9108,17423,0.0
1701,-56.0,9108,17423,0.0
1704,-56.0,9108,17423,0.0
1706,-56.0,9108,17423,0.0
1708,-56.0,9108,17423,0.0
1709,-56.0,9108,17423,0.0
1712,-56.0,9108,17439,0.0
1714,-56.0,9108,17439,0.0
1715,-56.0,9108,17439,0.0
1717,-56.0,9108,17439,0.0
1720,-56.0,9108,17439,0.0
1722,-56.0,9108,17673,0.0
1723,-56.0,9108,17673,0.0
1726,-56.0,9108,17673,0.0
1727,-56.0,9108,17673,0.0
1730,-56.0,9108,17673,0.0
1732,-56.0,9108,17673,0.0
1733,-56.0,9108,17673,0.0
1736,-56.5,9108,17673,-0.5
1737,-56.0,9108,17673,0.5
1740,-56.5,9108,17673,-0.5
1741,-56.0,9108,17673,0.5
1744,-56.0,9108,17705,0.0
1745,-56.0,9108,17923,0.0
1747,-55.5,9108,17923,0.5
1749,-56.0,9108,17923,-0.5
1751,-56.0,9108,17923,0.0
1753,-56.0,9108,17923,0.0
1756,-56.0,9108,17923,0.0
1757,-56.0,9108,17923,0.0
1760,-56.0,9108,17939,0.0
1762,-56.5,9108,17939,-0.5
1764,-56.0,9108,17939,0.5
1765,-55.5,9108,17939,0.5
1767,-56.0,9108,17939,-0.5
1769,-56.0,9108,18158,0.0
1772,-56.0,9108,18173,0.0
1773,-56.0,9108,18173,0.0
1776,-56.0,9108,18173,0.0
1777,-56.0,9108,18173,0.0
1779,-56.5,9108,18173,-0.5
1781,-56.0,9108,18173,0.5
1784,-56.0,9108,18173,0.0
1785,-56.5,9108,18173,-0.5
1788,-56.0,9108,18173,0.5
1789,-56.0,9108,18173,0.0
1791,-56.0,9108,18189,0.0
1793,-56.5,9108,18410,-0.5
1795,-56.0,9108,18410,0.5
1797,-56.0,9108,18426,0.0
1800,-56.0,9108,18426,0.0
1801,-56.0,9108,18426,0.0
1803,-56.0,9108,18426,0.0
1805,-56.0,9108,18426,0.0
1807,-56.5,9108,18426,-0.5
1810,-56.0,9108,18426,0.5
1811,-56.5,9108,18426,-0.5
1813,-56.0,9108,18426,0.5
1816,-56.0,9108,18442,0.0
1818,-56.0,9108,18660,0.0
1819,-56.0,9108,18660,0.0
1822,-56.0,9108,18660,0.0
1823,-56.0,9108,18660,0.0
1826,-56.0,9108,18676,0.0
1827,-56.0,9108,18676,0.0
1830,-56.0,9108,18676,0.0
1832,-56.0,9108,18676,0.0
1834,-56.5,9108,18676,-0.5
1835,-56.0,9108,18676,0.5
1838,-56.0,9108,18676,0.0
1840,-56.0,9108,18692,0.0
1842,-56.0,9108,18910,0.0
1844,-56.0,9108,18910,0.0
1845,-56.0,9108,18910,0.0
1848,-56.0,9108,18910,0.0
1849,-56.0,9108,18910,0.0
1851,-56.0,9108,18910,0.0
1854,-56.0,9108,18910,0.0
1855,-56.0,9108,18910,0.0
1857,-56.0,9108,18910,0.0
1860,-56.0,9108,18926,0.0
1861,-56.5,9108,18926,-0.5
1863,-56.5,9108,18941,0.0
1865,-56.0,9108,18941,0.5
1867,-56.0,9108,19176,0.0
1869,-56.0,9108,19176,0.0
1872,-56.0,9108,19191,0.0
1873,-56.0,9108,19191,0.0
1876,-56.5,9108,19191,-0.5
1877,-56.5,9108,19191,0.0
1880,-56.0,9108,19191,0.5
1881,-56.5,9108,19191,-0.5
1884,-56.5,9108,19191,0.0
1885,-56.0,9108,19191,0.5
1887,-56.0,9108,19191,0.0
1889,-56.0,9108,19394,0.0
1892,-56.5,9108,19410,-0.5
1894,-56.0,9108,19410,0.5
1895,-56.0,9108,19410,0.0
1898,-56.0,9108,19410,0.0
1899,-56.5,9108,19410,-0.5
1902,-56.5,9108,19410,0.0
1903,-56.0,9108,19426,0.5
1906,-56.0,9108,19426,0.0
1908,-56.5,9108,19426,-0.5
1910,-56.5,9108,19426,0.0
1911,-56.5,9108,19457,0.0
1914,-56.5,9108,19457,0.0
1916,-56.5,9108,19660,0.0
1917,-56.5,9108,19676,0.0
1919,-56.5,9108,19676,0.0
1922,-56.5,9108,19676,0.0
1923,-56.0,9108,19676,0.5
1926,-56.0,9108,19676,0.0
1927,-56.5,9108,19676,-0.5
1930,-56.0,9108,19676,0.5
1931,-56.0,9108,19676,0.0
1933,-56.5,9108,19676,-0.5
1935,-56.0,9108,19676,0.5
1937,-56.0,9108,19691,0.0
1940,-56.0,9108,19910,0.0
1941,-56.0,9108,19910,0.0
1943,-56.0,9108,19926,0.0
1945,-56.0,9108,19926,0.0
1948,-56.0,9108,19926,0.0
1949,-56.5,9108,19926,-0.5
1952,-56.0,9108,19941,0.5
1953,-56.0,9108,19941,0.0
1955,-56.5,9108,19941,-0.5
1958,-56.5,9108,19941,0.0
1960,-56.0,9108,19941,0.5
1961,-56.0,9108,19941,0.0
