,RSS,Epc,time,diff
1406,-55.5,9108.0,14222,-0.5
1409,-55.0,9108.0,14441,0.5
1410,-55.5,9108.0,14441,-0.5
1412,-56.0,9108.0,14441,-0.5
1415,-56.0,9108.0,14441,0.0
1416,-56.0,9108.0,14456,0.0
1418,-56.5,9108.0,14456,-0.5
1420,-56.5,9108.0,14456,0.0
1423,-56.5,9108.0,14456,0.0
1425,-57.0,9108.0,14456,-0.5
1426,-57.5,9108.0,14456,-0.5
1429,-57.5,9108.0,14456,0.0
1430,-57.5,9108.0,14472,0.0
1432,-57.5,9108.0,14691,0.0
1435,-58.0,9108.0,14691,-0.5
1436,-58.5,9108.0,14691,-0.5
1439,-58.5,9108.0,14691,0.0
1440,-58.5,9108.0,14691,0.0
1443,-58.5,9108.0,14706,0.0
1445,-58.5,9108.0,14706,0.0
1447,-58.5,9108.0,14706,0.0
1448,-59.0,9108.0,14706,-0.5
1451,-59.0,9108.0,14706,0.0
1453,-59.0,9108.0,14706,0.0
1455,-59.0,9108.0,14722,0.0
1456,-59.5,9108.0,14941,-0.5
1459,-59.0,9108.0,14941,0.5
1460,-59.0,9108.0,14941,0.0
1463,-59.0,9108.0,14941,0.0
1464,-58.5,9108.0,14941,0.5
1466,-59.5,9108.0,14941,-1.0
1469,-59.0,9108.0,14941,0.5
1471,-59.0,9108.0,14956,0.0
1472,-58.0,9108.0,14956,1.0
1474,-58.0,9108.0,14956,0.0
1476,-57.5,9108.0,14956,0.5
1479,-57.5,9108.0,14972,0.0
1481,-57.5,9108.0,15175,0.0
1483,-57.5,9108.0,15191,0.0
1484,-57.5,9108.0,15191,0.0
1486,-57.5,9108.0,15191,0.0
1489,-57.5,9108.0,15191,0.0
1490,-57.0,9108.0,15191,0.5
1493,-57.5,9108.0,15191,-0.5
1494,-57.5,9108.0,15191,0.0
1497,-57.5,9108.0,15191,0.0
1498,-57.5,9108.0,15191,0.0
1501,-57.0,9108.0,15191,0.5
1503,-57.5,9108.0,15222,-0.5
1504,-57.5,9108.0,15425,0.0
1506,-57.5,9108.0,15425,0.0
1509,-57.5,9108.0,15425,0.0
1511,-57.0,9108.0,15441,0.5
1512,-57.0,9108.0,15441,0.0
1515,-57.0,9108.0,15441,0.0
1516,-57.0,9108.0,15441,0.0
1519,-56.5,9108.0,15441,0.5
1521,-57.0,9108.0,15441,-0.5
1522,-57.0,9108.0,15441,0.0
1524,-56.5,9108.0,15441,0.5
1527,-56.5,9108.0,15472,0.0
1528,-57.0,9108.0,15675,-0.5
1531,-56.5,9108.0,15675,0.5
1533,-56.5,9108.0,15675,0.0
1535,-56.5,9108.0,15675,0.0
1536,-57.0,9108.0,15675,-0.5
1538,-56.5,9108.0,15675,0.5
1540,-56.5,9108.0,15675,0.0
1543,-56.5,9108.0,15691,0.0
1545,-57.0,9108.0,15691,-0.5
1547,-57.0,9108.0,15691,0.0
1549,-57.0,9108.0,15691,0.0
1551,-57.0,9108.0,15722,0.0
1553,-57.0,9108.0,15722,0.0
1555,-57.0,9108.0,15957,0.0
1557,-57.0,9108.0,15957,0.0
1559,-57.0,9108.0,15957,0.0
1561,-57.0,9108.0,15957,0.0
1562,-57.0,9108.0,15957,0.0
1564,-57.0,9108.0,15957,0.0
1566,-57.0,9108.0,15957,0.0
1568,-56.5,9108.0,15972,0.5
1571,-57.0,9108.0,15972,-0.5
1572,-57.0,9108.0,15972,0.0
1574,-57.5,9108.0,15972,-0.5
1577,-57.0,9108.0,16175,0.5
1579,-57.0,9108.0,16175,0.0
1581,-57.0,9108.0,16175,0.0
1583,-57.0,9108.0,16190,0.0
1585,-57.0,9108.0,16190,0.0
1586,-57.0,9108.0,16190,0.0
1588,-57.0,9108.0,16190,0.0
1591,-57.0,9108.0,16190,0.0
1593,-56.5,9108.0,16190,0.5
1595,-57.0,9108.0,16190,-0.5
1596,-57.0,9108.0,16190,0.0
1599,-57.0,9108.0,16222,0.0
1600,-57.0,9108.0,16237,0.0
1603,-56.5,9108.0,16441,0.5
1604,-56.5,9108.0,16441,0.0
1607,-57.0,9108.0,16456,-0.5
1608,-56.5,9108.0,16456,0.5
1610,-57.0,9108.0,16456,-0.5
1612,-57.0,9108.0,16456,0.0
1614,-56.5,9108.0,16456,0.5
1616,-57.0,9108.0,16456,-0.5
1619,-57.0,9108.0,16456,0.0
1620,-57.0,9108.0,16456,0.0
1623,-57.0,9108.0,16456,0.0
1624,-57.0,9108.0,16472,0.0
1626,-57.0,9108.0,16691,0.0
1629,-57.0,9108.0,16691,0.0
1630,-57.0,9108.0,16691,0.0
1632,-57.5,9108.0,16691,-0.5
1634,-57.0,9108.0,16691,0.5
1636,-57.0,9108.0,16691,0.0
1638,-57.0,9108.0,16706,0.0
1641,-57.0,9108.0,16706,0.0
1643,-57.0,9108.0,16706,0.0
1645,-56.5,9108.0,16706,0.5
1646,-57.0,9108.0,16706,-0.5
1648,-57.0,9108.0,16722,0.0
1651,-56.5,9108.0,16940,0.5
1653,-57.0,9108.0,16940,-0.5
1655,-57.0,9108.0,16940,0.0
1657,-56.5,9108.0,16940,0.5
1659,-57.0,9108.0,16940,-0.5
1661,-56.5,9108.0,16940,0.5
1663,-57.5,9108.0,16940,-1.0
1664,-57.0,9108.0,16940,0.5
1666,-57.0,9108.0,16940,0.0
1669,-56.5,9108.0,16940,0.5
1671,-57.0,9108.0,16940,-0.5
1673,-57.0,9108.0,16972,0.0
1674,-57.0,9108.0,17175,0.0
1677,-56.5,9108.0,17190,0.5
1678,-57.0,9108.0,17190,-0.5
1681,-56.5,9108.0,17190,0.5
1682,-56.5,9108.0,17190,0.0
1685,-57.0,9108.0,17190,-0.5
1687,-56.5,9108.0,17190,0.5
1689,-56.5,9108.0,17190,0.0
1691,-57.0,9108.0,17190,-0.5
1692,-56.5,9108.0,17190,0.5
1695,-56.5,9108.0,17206,0.0
1696,-56.5,9108.0,17222,0.0
1698,-57.0,9108.0,17425,-0.5
1701,-57.0,9108.0,17425,0.0
1703,-57.0,9108.0,17440,0.0
1705,-57.0,9108.0,17440,0.0
1706,-57.0,9108.0,17440,0.0
1708,-56.5,9108.0,17440,0.5
1711,-57.0,9108.0,17440,-0.5
1712,-57.0,9108.0,17440,0.0
1715,-56.5,9108.0,17440,0.5
1717,-57.0,9108.0,17440,-0.5
1718,-57.0,9108.0,17440,0.0
1720,-57.0,9108.0,17472,0.0
1723,-57.0,9108.0,17675,0.0
1724,-57.0,9108.0,17675,0.0
1727,-57.0,9108.0,17675,0.0
1729,-56.5,9108.0,17675,0.5
1731,-56.5,9108.0,17675,0.0
1733,-57.0,9108.0,17690,-0.5
1734,-57.0,9108.0,17690,0.0
1737,-57.0,9108.0,17690,0.0
1738,-56.5,9108.0,17690,0.5
1740,-57.0,9108.0,17690,-0.5
1743,-57.0,9108.0,17690,0.0
1745,-56.5,9108.0,17721,0.5
1747,-57.0,9108.0,17721,-0.5
1749,-57.0,9108.0,17940,0.0
1750,-57.0,9108.0,17940,0.0
1752,-57.0,9108.0,17940,0.0
1755,-57.0,9108.0,17940,0.0
1756,-57.0,9108.0,17940,0.0
1758,-57.0,9108.0,17956,0.0
1760,-57.5,9108.0,17956,-0.5
1763,-57.0,9108.0,17956,0.5
1764,-57.0,9108.0,17956,0.0
1767,-57.0,9108.0,17956,0.0
1769,-57.0,9108.0,17956,0.0
1771,-57.0,9108.0,17971,0.0
1773,-57.0,9108.0,18190,0.0
1774,-57.0,9108.0,18206,0.0
1777,-56.5,9108.0,18206,0.5
1779,-57.0,9108.0,18206,-0.5
1780,-57.0,9108.0,18206,0.0
1783,-57.0,9108.0,18206,0.0
1785,-57.5,9108.0,18206,-0.5
1786,-57.5,9108.0,18206,0.0
1788,-57.0,9108.0,18206,0.5
1791,-57.0,9108.0,18206,0.0
1793,-57.0,9108.0,18221,0.0
1795,-57.0,9108.0,18221,0.0
1797,-57.0,9108.0,18440,0.0
1799,-56.5,9108.0,18440,0.5
1800,-57.0,9108.0,18440,-0.5
1803,-57.0,9108.0,18456,0.0
1804,-57.0,9108.0,18456,0.0
1807,-57.0,9108.0,18456,0.0
1808,-57.0,9108.0,18456,0.0
1811,-57.0,9108.0,18456,0.0
1813,-57.0,9108.0,18456,0.0
1815,-57.0,9108.0,18456,0.0
1816,-57.0,9108.0,18456,0.0
1818,-57.0,9108.0,18471,0.0
1821,-57.0,9108.0,18690,0.0
1822,-57.5,9108.0,18690,-0.5
1825,-57.0,9108.0,18690,0.5
1826,-57.0,9108.0,18690,0.0
1828,-57.0,9108.0,18690,0.0
1831,-57.0,9108.0,18690,0.0
1833,-57.0,9108.0,18705,0.0
1834,-57.0,9108.0,18705,0.0
1836,-57.5,9108.0,18705,-0.5
1838,-57.0,9108.0,18705,0.5
1841,-56.5,9108.0,18705,0.5
1843,-57.0,9108.0,18721,-0.5
1845,-57.0,9108.0,18926,0.0
1847,-57.0,9108.0,18942,0.0
1848,-57.0,9108.0,18942,0.0
1851,-57.0,9108.0,18942,0.0
1852,-57.0,9108.0,18942,0.0
1855,-57.0,9108.0,18942,0.0
1856,-57.0,9108.0,18942,0.0
1858,-57.0,9108.0,18942,0.0
1861,-57.0,9108.0,18942,0.0
1863,-57.0,9108.0,18957,0.0
1864,-57.0,9108.0,18957,0.0
1866,-57.0,9108.0,18973,0.0
1869,-57.0,9108.0,19176,0.0
1870,-57.0,9108.0,19176,0.0
1872,-57.0,9108.0,19192,0.0
1874,-57.5,9108.0,19192,-0.5
1876,-57.0,9108.0,19192,0.5
1878,-57.0,9108.0,19192,0.0
1881,-57.0,9108.0,19192,0.0
1882,-57.0,9108.0,19192,0.0
1885,-57.0,9108.0,19192,0.0
1887,-57.0,9108.0,19192,0.0
1889,-57.0,9108.0,19192,0.0
1891,-57.0,9108.0,19224,0.0
1893,-58.0,9108.0,19442,-1.0
1895,-57.5,9108.0,19442,0.5
1896,-57.0,9108.0,19442,0.5
1898,-57.5,9108.0,19442,-0.5
1901,-57.5,9108.0,19442,0.0
1902,-57.0,9108.0,19442,0.5
1905,-57.0,9108.0,19442,0.0
1906,-57.0,9108.0,19442,0.0
1908,-57.0,9108.0,19457,0.0
1911,-57.0,9108.0,19457,0.0
1912,-57.0,9108.0,19457,0.0
1915,-57.5,9108.0,19473,-0.5
1917,-57.5,9108.0,19677,0.0
1919,-57.5,9108.0,19677,0.0
1920,-57.0,9108.0,19677,0.5
1922,-57.5,9108.0,19692,-0.5
1925,-57.0,9108.0,19692,0.5
1927,-57.0,9108.0,19692,0.0
1929,-57.0,9108.0,19692,0.0
1931,-57.5,9108.0,19692,-0.5
1932,-57.5,9108.0,19692,0.0
1934,-57.5,9108.0,19692,0.0
1936,-57.0,9108.0,19692,0.5
1939,-57.5,9108.0,19723,-0.5
1940,-57.5,9108.0,19926,0.0
1943,-57.0,9108.0,19926,0.5
1944,-57.5,9108.0,19926,-0.5
1947,-57.0,9108.0,19926,0.5
1948,-57.0,9108.0,19926,0.0
1951,-57.5,9108.0,19942,-0.5
1952,-57.0,9108.0,19942,0.5
1955,-57.0,9108.0,19942,0.0
1957,-57.0,9108.0,19942,0.0
1959,-57.0,9108.0,19957,0.0
1960,-57.5,9108.0,19957,-0.5
1963,-57.0,9108.0,19973,0.5
