,RSS,Epc,time,diff
3477,-55.0,9108,35927,0.0
3479,-55.0,9108,35927,0.0
3481,-55.0,9108,35927,0.0
3483,-55.0,9108,35927,0.0
3485,-55.0,9108,35927,0.0
3488,-55.0,9108,35927,0.0
3490,-55.0,9108,35943,0.0
3492,-55.0,9108,35943,0.0
3494,-55.0,9108,35959,0.0
3495,-55.0,9108,36163,0.0
3498,-55.0,9108,36163,0.0
3500,-55.5,9108,36179,-0.5
3501,-55.0,9108,36179,0.5
3503,-55.0,9108,36179,0.0
3506,-55.0,9108,36179,0.0
3507,-55.0,9108,36179,0.0
3509,-55.0,9108,36179,0.0
3512,-54.5,9108,36179,0.5
3513,-54.5,9108,36179,0.0
3515,-54.5,9108,36179,0.0
3517,-54.0,9108,36210,0.5
3519,-54.0,9108,36414,0.0
3522,-54.5,9108,36414,-0.5
3523,-54.0,9108,36414,0.5
3526,-54.0,9108,36414,0.0
3527,-54.0,9108,36414,0.0
3530,-54.0,9108,36429,0.0
3531,-54.5,9108,36429,-0.5
3533,-54.0,9108,36429,0.5
3535,-54.5,9108,36429,-0.5
3537,-54.5,9108,36429,0.0
3539,-54.5,9108,36429,0.0
3542,-54.5,9108,36460,0.0
3543,-55.0,9108,36460,-0.5
3546,-54.5,9108,36695,0.5
3547,-54.5,9108,36695,0.0
3549,-54.5,9108,36695,0.0
3551,-55.0,9108,36695,-0.5
3553,-54.0,9108,36695,1.0
3556,-54.0,9108,36695,0.0
3557,-54.0,9108,36695,0.0
3560,-54.0,9108,36710,0.0
3562,-54.5,9108,36710,-0.5
3564,-54.5,9108,36710,0.0
3565,-54.0,9108,36710,0.5
3568,-54.5,9108,36929,-0.5
3569,-54.0,9108,36929,0.5
3572,-54.0,9108,36929,0.0
3574,-54.5,9108,36929,-0.5
3576,-54.5,9108,36929,0.0
3578,-54.0,9108,36929,0.5
3579,-53.5,9108,36929,0.5
3581,-53.5,9108,36929,0.0
3584,-53.5,9108,36929,0.0
3585,-53.5,9108,36929,0.0
3587,-54.0,9108,36929,-0.5
3589,-54.0,9108,36960,0.0
3592,-54.0,9108,37164,0.0
3594,-54.0,9108,37164,0.0
3596,-54.0,9108,37164,0.0
3598,-53.5,9108,37164,0.5
3599,-53.5,9108,37179,0.0
3602,-53.5,9108,37179,0.0
3603,-53.5,9108,37179,0.0
3605,-53.5,9108,37179,0.0
3607,-53.5,9108,37179,0.0
3609,-53.5,9108,37179,0.0
3612,-53.5,9108,37179,0.0
3614,-53.5,9108,37210,0.0
3615,-53.5,9108,37210,0.0
3618,-53.5,9108,37445,0.0
3620,-53.0,9108,37445,0.5
3621,-53.5,9108,37445,-0.5
3624,-53.5,9108,37460,0.0
3625,-53.5,9108,37460,0.0
3627,-53.5,9108,37460,0.0
3630,-53.5,9108,37476,0.0
3632,-53.5,9108,37476,0.0
3634,-54.0,9108,37476,-0.5
3636,-55.0,9108,37476,-1.0
3637,-54.5,9108,37476,0.5
3639,-55.0,9108,37663,-0.5
3641,-55.5,9108,37663,-0.5
3644,-56.0,9108,37663,-0.5
3645,-55.5,9108,37663,0.5
3648,-56.0,9108,37679,-0.5
3650,-57.0,9108,37679,-1.0
3652,-57.5,9108,37679,-0.5
3653,-58.0,9108,37679,-0.5
3655,-58.0,9108,37679,0.0
3658,-58.5,9108,37679,-0.5
3660,-59.0,9108,37679,-0.5
3661,-58.5,9108,37710,0.5
3663,-59.0,9108,37725,-0.5
3665,-58.5,9108,37944,0.5
3668,-59.5,9108,37944,-1.0
3670,-59.0,9108,37944,0.5
3671,-60.0,9108,37944,-1.0
3674,-60.5,9108,37944,-0.5
3675,-60.5,9108,37944,0.0
3677,-60.0,9108,37944,0.5
3679,-60.5,9108,37960,-0.5
3681,-60.5,9108,37960,0.0
3683,-60.5,9108,37960,0.0
3685,-60.0,9108,37960,0.5
3687,-60.0,9108,38163,0.0
3689,-60.0,9108,38163,0.0
3692,-59.5,9108,38179,0.5
3694,-60.0,9108,38179,-0.5
3696,-59.5,9108,38179,0.5
3698,-59.5,9108,38179,0.0
3700,-59.5,9108,38179,0.0
3701,-59.0,9108,38179,0.5
3703,-58.5,9108,38179,0.5
3706,-58.0,9108,38179,0.5
3707,-58.5,9108,38179,-0.5
3710,-58.5,9108,38210,0.0
3711,-58.5,9108,38444,0.0
3714,-58.0,9108,38444,0.5
3716,-58.0,9108,38444,0.0
3718,-57.5,9108,38444,0.5
3720,-57.0,9108,38444,0.5
3721,-56.5,9108,38444,0.5
3723,-55.5,9108,38444,1.0
3725,-55.5,9108,38444,0.0
3727,-55.5,9108,38444,0.0
3730,-55.5,9108,38444,0.0
3731,-55.5,9108,38444,0.0
3733,-55.5,9108,38663,0.0
3735,-55.5,9108,38663,0.0
3738,-56.0,9108,38663,-0.5
3739,-55.5,9108,38663,0.5
3742,-55.5,9108,38663,0.0
3744,-56.0,9108,38678,-0.5
3746,-56.0,9108,38678,0.0
3748,-56.0,9108,38678,0.0
3749,-56.0,9108,38678,0.0
3751,-56.0,9108,38678,0.0
3754,-56.0,9108,38678,0.0
3755,-56.5,9108,38710,-0.5
3757,-56.0,9108,38928,0.5
3759,-56.0,9108,38928,0.0
3762,-56.0,9108,38928,0.0
3763,-56.0,9108,38928,0.0
3765,-56.0,9108,38928,0.0
3768,-56.0,9108,38944,0.0
3769,-55.5,9108,38944,0.5
3772,-56.0,9108,38944,-0.5
3773,-55.5,9108,38944,0.5
3776,-55.5,9108,38944,0.0
3777,-55.5,9108,38944,0.0
3779,-55.5,9108,38960,0.0
3782,-55.5,9108,39179,0.0
3784,-55.5,9108,39179,0.0
3786,-55.5,9108,39179,0.0
3788,-55.5,9108,39179,0.0
3789,-55.5,9108,39179,0.0
3791,-55.5,9108,39179,0.0
3794,-55.5,9108,39179,0.0
3795,-55.5,9108,39179,0.0
3797,-55.5,9108,39194,0.0
3800,-55.5,9108,39194,0.0
3802,-55.0,9108,39194,0.5
3804,-55.5,9108,39210,-0.5
3806,-55.5,9108,39413,0.0
3807,-55.5,9108,39413,0.0
3810,-55.5,9108,39428,0.0
3811,-55.5,9108,39428,0.0
3814,-55.5,9108,39428,0.0
3816,-55.5,9108,39428,0.0
3817,-55.5,9108,39428,0.0
3819,-55.0,9108,39428,0.5
3821,-55.0,9108,39428,0.0
3823,-55.0,9108,39428,0.0
3826,-55.0,9108,39428,0.0
3828,-55.0,9108,39459,0.0
3830,-55.5,9108,39663,-0.5
3832,-55.0,9108,39663,0.5
3834,-55.0,9108,39678,0.0
3836,-55.0,9108,39678,0.0
3838,-55.0,9108,39678,0.0
3839,-55.0,9108,39678,0.0
3841,-55.0,9108,39678,0.0
3843,-55.5,9108,39678,-0.5
3846,-55.0,9108,39678,0.5
3848,-55.0,9108,39694,0.0
3849,-55.0,9108,39694,0.0
3852,-55.0,9108,39710,0.0
3853,-55.0,9108,39913,0.0
3855,-55.0,9108,39913,0.0
3858,-55.0,9108,39913,0.0
3860,-55.0,9108,39913,0.0
3862,-55.0,9108,39928,0.0
3863,-55.0,9108,39928,0.0
3866,-55.5,9108,39928,-0.5
3868,-55.0,9108,39928,0.5
3869,-55.0,9108,39928,0.0
3871,-55.0,9108,39928,0.0
3874,-55.0,9108,39928,0.0
3876,-55.0,9108,39960,0.0
3877,-55.0,9108,39960,0.0
3879,-55.0,9108,40179,0.0
3881,-55.0,9108,40179,0.0
3883,-55.0,9108,40179,0.0
3886,-55.0,9108,40194,0.0
3888,-55.0,9108,40194,0.0
3890,-55.5,9108,40194,-0.5
3891,-55.5,9108,40194,0.0
3893,-55.0,9108,40194,0.5
3896,-55.5,9108,40209,-0.5
3898,-55.5,9108,40209,0.0
3899,-55.5,9108,40209,0.0
3901,-55.5,9108,40209,0.0
3904,-55.5,9108,40428,0.0
3906,-55.0,9108,40428,0.5
3907,-55.5,9108,40428,-0.5
3910,-55.5,9108,40428,0.0
3912,-55.5,9108,40428,0.0
3913,-55.5,9108,40428,0.0
3916,-55.5,9108,40428,0.0
3917,-55.5,9108,40428,0.0
3919,-55.0,9108,40428,0.5
3921,-55.0,9108,40428,0.0
3923,-55.0,9108,40428,0.0
3925,-55.0,9108,40459,0.0
3927,-55.5,9108,40662,-0.5
3930,-55.0,9108,40678,0.5
3932,-55.5,9108,40678,-0.5
3934,-55.5,9108,40678,0.0
3935,-55.5,9108,40678,0.0
3937,-55.0,9108,40678,0.5
3940,-55.5,9108,40678,-0.5
3942,-55.0,9108,40694,0.5
3944,-55.5,9108,40694,-0.5
3946,-55.0,9108,40694,0.5
3947,-55.5,9108,40694,-0.5
3950,-55.0,9108,40710,0.5
3951,-55.0,9108,40913,0.0
3953,-55.5,9108,40913,-0.5
3956,-55.0,9108,40928,0.5
3957,-55.5,9108,40928,-0.5
3959,-55.0,9108,40928,0.5
3961,-55.5,9108,40928,-0.5
3964,-55.5,9108,40928,0.0
3965,-55.0,9108,40928,0.5
3967,-55.5,9108,40928,-0.5
3969,-55.5,9108,40928,0.0
3971,-55.5,9108,40928,0.0
3974,-55.5,9108,40960,0.0
3975,-56.0,9108,41179,-0.5
3978,-55.5,9108,41179,0.5
3979,-55.5,9108,41179,0.0
3982,-55.0,9108,41179,0.5
3983,-55.5,9108,41179,-0.5
3986,-55.5,9108,41179,0.0
3988,-55.5,9108,41179,0.0
3989,-55.5,9108,41179,0.0
3992,-55.5,9108,41193,0.0
3994,-55.5,9108,41193,0.0
3995,-55.5,9108,41193,0.0
3998,-55.5,9108,41209,0.0
4000,-55.5,9108,41412,0.0
4001,-56.0,9108,41412,-0.5
4004,-56.0,9108,41412,0.0
4005,-55.5,9108,41428,0.5
4008,-55.5,9108,41428,0.0
4009,-55.5,9108,41428,0.0
4011,-56.0,9108,41428,-0.5
4013,-55.5,9108,41428,0.5
4015,-56.0,9108,41428,-0.5
4017,-56.0,9108,41428,0.0
4020,-55.5,9108,41428,0.5
4022,-55.5,9108,41459,0.0
4023,-56.0,9108,41662,-0.5
4025,-55.5,9108,41662,0.5
4028,-55.5,9108,41662,0.0
4029,-56.0,9108,41678,-0.5
4032,-55.5,9108,41678,0.5
4034,-55.5,9108,41678,0.0
4036,-55.0,9108,41678,0.5
4037,-56.0,9108,41678,-1.0
4039,-55.5,9108,41678,0.5
4041,-55.5,9108,41678,0.0
4044,-55.5,9108,41678,0.0
4045,-56.0,9108,41709,-0.5
4047,-56.0,9108,41912,0.0
4049,-56.0,9108,41912,0.0
4051,-55.5,9108,41912,0.5
4054,-56.0,9108,41928,-0.5
4055,-56.0,9108,41928,0.0
4057,-56.0,9108,41928,0.0
4060,-56.0,9108,41928,0.0
4062,-56.0,9108,41928,0.0
4063,-56.0,9108,41928,0.0
4066,-56.0,9108,41928,0.0
4067,-56.0,9108,41928,0.0
4069,-55.5,9108,41959,0.5
4071,-56.0,9108,41959,-0.5
4074,-56.0,9108,42183,0.0
4075,-56.0,9108,42183,0.0
4077,-56.0,9108,42183,0.0
4080,-56.0,9108,42183,0.0
4082,-56.0,9108,42183,0.0
4084,-56.0,9108,42183,0.0
4085,-56.0,9108,42183,0.0
4087,-56.0,9108,42183,0.0
4089,-55.5,9108,42183,0.5
4092,-56.0,9108,42198,-0.5
4094,-56.0,9108,42198,0.0
4096,-55.5,9108,42198,0.5
4098,-56.0,9108,42417,-0.5
4099,-55.5,9108,42417,0.5
4101,-56.0,9108,42417,-0.5
4103,-56.0,9108,42433,0.0
4106,-55.5,9108,42433,0.5
4107,-56.0,9108,42433,-0.5
4109,-56.0,9108,42433,0.0
4111,-56.0,9108,42433,0.0
4113,-56.0,9108,42433,0.0
4116,-56.0,9108,42433,0.0
4118,-56.0,9108,42433,0.0
4119,-55.5,9108,42448,0.5
4122,-56.0,9108,42683,-0.5
4123,-56.0,9108,42683,0.0
4126,-55.5,9108,42683,0.5
4127,-55.5,9108,42698,0.0
4130,-56.0,9108,42698,-0.5
4131,-56.0,9108,42698,0.0
4133,-56.0,9108,42698,0.0
4136,-56.0,9108,42698,0.0
4138,-56.0,9108,42698,0.0
4140,-56.0,9108,42698,0.0
4142,-56.0,9108,42698,0.0
4144,-56.5,9108,42698,-0.5
4146,-56.0,9108,42933,0.5
4147,-56.0,9108,42933,0.0
4149,-56.5,9108,42933,-0.5
4152,-56.5,9108,42933,0.0
4154,-57.0,9108,42933,-0.5
4156,-57.0,9108,42933,0.0
4158,-57.5,9108,42933,-0.5
4159,-57.5,9108,42933,0.0
4161,-57.5,9108,42933,0.0
4164,-57.0,9108,42948,0.5
4166,-57.0,9108,42948,0.0
4168,-57.0,9108,42948,0.0
4169,-57.0,9108,43167,0.0
4171,-56.5,9108,43182,0.5
4174,-56.5,9108,43182,0.0
4176,-56.5,9108,43182,0.0
4178,-56.5,9108,43182,0.0
4180,-56.0,9108,43182,0.5
4182,-56.0,9108,43182,0.0
4184,-55.0,9108,43182,1.0
4186,-55.0,9108,43182,0.0
4188,-55.0,9108,43198,0.0
4190,-54.5,9108,43198,0.5
4191,-54.0,9108,43214,0.5
4194,-53.5,9108,43417,0.5
4196,-53.5,9108,43417,0.0
4198,-53.0,9108,43417,0.5
4200,-53.0,9108,43432,0.0
4202,-52.5,9108,43432,0.5
4204,-52.5,9108,43432,0.0
4205,-52.0,9108,43432,0.5
4208,-51.5,9108,43432,0.5
4209,-51.0,9108,43432,0.5
4212,-51.0,9108,43432,0.0
4213,-50.5,9108,43432,0.5
4215,-50.5,9108,43448,0.0
4218,-50.0,9108,43667,0.5
4220,-50.0,9108,43667,0.0
4221,-50.0,9108,43667,0.0
4223,-49.5,9108,43682,0.5
4225,-49.5,9108,43682,0.0
4227,-49.5,9108,43682,0.0
4229,-50.0,9108,43682,-0.5
4232,-49.5,9108,43682,0.5
4233,-49.5,9108,43682,0.0
4236,-49.5,9108,43682,0.0
4238,-49.5,9108,43682,0.0
4239,-50.0,9108,43698,-0.5
4242,-50.0,9108,43917,0.0
4243,-50.0,9108,43917,0.0
4245,-50.0,9108,43917,0.0
4248,-50.5,9108,43917,-0.5
4249,-50.5,9108,43917,0.0
4251,-50.5,9108,43917,0.0
4254,-51.0,9108,43932,-0.5
4255,-51.0,9108,43932,0.0
4257,-51.0,9108,43932,0.0
4260,-51.0,9108,43932,0.0
4262,-51.5,9108,43932,-0.5
4264,-51.5,9108,43948,0.0
4265,-52.0,9108,44163,-0.5
4268,-51.5,9108,44163,0.5
4269,-51.5,9108,44163,0.0
4272,-52.0,9108,44163,-0.5
4273,-52.0,9108,44178,0.0
4276,-52.0,9108,44178,0.0
4278,-52.5,9108,44178,-0.5
4279,-52.5,9108,44178,0.0
4281,-52.5,9108,44178,0.0
4283,-53.0,9108,44178,-0.5
4286,-53.0,9108,44178,0.0
4288,-53.0,9108,44210,0.0
4290,-53.0,9108,44413,0.0
4292,-53.0,9108,44413,0.0
4294,-53.0,9108,44413,0.0
4295,-53.5,9108,44413,-0.5
4297,-53.0,9108,44413,0.5
4300,-53.5,9108,44428,-0.5
4301,-53.5,9108,44428,0.0
4303,-53.5,9108,44428,0.0
4305,-53.0,9108,44428,0.5
4308,-53.5,9108,44428,-0.5
4310,-53.5,9108,44428,0.0
4311,-53.0,9108,44460,0.5
4313,-53.0,9108,44460,0.0
4315,-53.0,9108,44678,0.0
4318,-53.5,9108,44678,-0.5
4319,-53.0,9108,44678,0.5
4322,-53.5,9108,44678,-0.5
4323,-53.5,9108,44678,0.0
4326,-53.5,9108,44694,0.0
4327,-53.5,9108,44694,0.0
4329,-53.5,9108,44694,0.0
4331,-53.5,9108,44694,0.0
4334,-54.0,9108,44694,-0.5
4335,-53.5,9108,44694,0.5
4337,-53.5,9108,44710,0.0
4340,-53.5,9108,44928,0.0
4341,-53.5,9108,44928,0.0
4344,-53.5,9108,44944,0.0
4345,-53.5,9108,44944,0.0
4348,-54.0,9108,44944,-0.5
4350,-53.5,9108,44944,0.5
4351,-53.5,9108,44944,0.0
4354,-53.5,9108,44944,0.0
4356,-53.0,9108,44944,0.5
4357,-52.5,9108,44944,0.5
4360,-52.5,9108,44944,0.0
4362,-52.5,9108,45164,0.0
4364,-52.5,9108,45164,0.0
4366,-52.0,9108,45164,0.5
4368,-52.5,9108,45164,-0.5
4370,-52.5,9108,45164,0.0
4372,-52.5,9108,45164,0.0
4373,-52.5,9108,45164,0.0
4375,-52.0,9108,45164,0.5
4377,-52.5,9108,45164,-0.5
4379,-53.0,9108,45179,-0.5
4381,-55.0,9108,45179,-2.0
4383,-55.5,9108,45195,-0.5
4386,-55.5,9108,45210,0.0
4387,-55.5,9108,45429,0.0
4389,-55.5,9108,45429,0.0
4392,-55.5,9108,45429,0.0
4393,-55.5,9108,45429,0.0
4395,-55.5,9108,45429,0.0
4397,-55.5,9108,45429,0.0
4400,-55.5,9108,45445,0.0
4402,-55.5,9108,45445,0.0
4403,-56.0,9108,45445,-0.5
4405,-56.0,9108,45445,0.0
4408,-55.5,9108,45445,0.5
4410,-55.5,9108,45460,0.0
4412,-56.0,9108,45679,-0.5
4414,-56.0,9108,45679,0.0
4415,-56.0,9108,45679,0.0
4418,-56.0,9108,45679,0.0
4419,-55.5,9108,45679,0.5
4422,-55.5,9108,45679,0.0
4423,-55.5,9108,45679,0.0
4426,-55.5,9108,45695,0.0
4428,-55.5,9108,45695,0.0
4430,-55.5,9108,45695,0.0
4431,-55.5,9108,45695,0.0
4434,-55.5,9108,45710,0.0
4435,-55.5,9108,45913,0.0
4437,-55.5,9108,45913,0.0
4439,-55.5,9108,45929,0.0
4441,-55.5,9108,45929,0.0
4443,-55.5,9108,45929,0.0
4445,-55.0,9108,45929,0.5
4447,-55.5,9108,45929,-0.5
4450,-55.5,9108,45929,0.0
4452,-56.0,9108,45929,-0.5
4453,-55.5,9108,45929,0.5
4456,-55.5,9108,45945,0.0
4457,-55.5,9108,45945,0.0
4459,-55.5,9108,46163,0.0
4462,-55.5,9108,46163,0.0
4463,-55.5,9108,46179,0.0
4465,-56.0,9108,46179,-0.5
4467,-55.5,9108,46179,0.5
4470,-56.0,9108,46179,-0.5
4472,-55.5,9108,46179,0.5
4473,-55.5,9108,46179,0.0
4476,-55.5,9108,46179,0.0
4478,-55.5,9108,46195,0.0
4480,-55.5,9108,46195,0.0
4481,-55.5,9108,46195,0.0
4484,-55.5,9108,46413,0.0
4485,-56.0,9108,46413,-0.5
4488,-55.5,9108,46413,0.5
4489,-55.5,9108,46413,0.0
4492,-55.5,9108,46429,0.0
4493,-55.5,9108,46429,0.0
4495,-55.5,9108,46429,0.0
4497,-55.5,9108,46429,0.0
4499,-55.5,9108,46429,0.0
4502,-55.5,9108,46429,0.0
4504,-55.5,9108,46429,0.0
4505,-55.5,9108,46445,0.0
4507,-56.0,9108,46663,-0.5
4510,-56.0,9108,46663,0.0
4511,-55.5,9108,46663,0.5
4513,-55.5,9108,46663,0.0
4516,-56.0,9108,46663,-0.5
4517,-55.5,9108,46663,0.5
4520,-55.5,9108,46663,0.0
4521,-56.0,9108,46679,-0.5
4524,-56.0,9108,46679,0.0
4526,-56.0,9108,46679,0.0
4527,-56.0,9108,46679,0.0
4530,-56.0,9108,46710,0.0
4531,-55.5,9108,46710,0.5
4533,-56.0,9108,46929,-0.5
4535,-55.5,9108,46929,0.5
4539,-56.0,9108,46929,-0.5
4541,-56.0,9108,46944,0.0
4542,-56.0,9108,46944,0.0
4544,-56.0,9108,46944,0.0
4546,-56.0,9108,46944,0.0
4549,-56.0,9108,46944,0.0
4550,-56.0,9108,46944,0.0
4552,-56.5,9108,46944,-0.5
4555,-56.5,9108,46944,0.0
4556,-56.0,9108,46960,0.5
4559,-56.5,9108,47179,-0.5
4560,-56.0,9108,47179,0.5
4562,-56.5,9108,47179,-0.5
4565,-56.5,9108,47179,0.0
4566,-56.0,9108,47179,0.5
4568,-56.0,9108,47179,0.0
4571,-56.0,9108,47194,0.0
4573,-56.0,9108,47194,0.0
4575,-56.0,9108,47194,0.0
4576,-56.0,9108,47194,0.0
4579,-56.5,9108,47194,-0.5
4581,-56.5,9108,47210,0.0
4582,-56.0,9108,47413,0.5
4585,-56.0,9108,47429,0.0
4587,-56.0,9108,47429,0.0
4588,-56.5,9108,47429,-0.5
4590,-56.0,9108,47429,0.5
4593,-56.0,9108,47429,0.0
4594,-56.0,9108,47429,0.0
4596,-56.0,9108,47429,0.0
4598,-56.5,9108,47429,-0.5
4601,-56.0,9108,47444,0.5
4603,-56.0,9108,47444,0.0
4604,-56.5,9108,47444,-0.5
4606,-56.5,9108,47663,0.0
4609,-56.5,9108,47663,0.0
4610,-56.5,9108,47663,0.0
4613,-57.0,9108,47679,-0.5
4614,-57.0,9108,47679,0.0
4616,-56.5,9108,47679,0.5
4619,-56.5,9108,47679,0.0
4620,-57.0,9108,47679,-0.5
4622,-56.5,9108,47679,0.5
4624,-57.0,9108,47679,-0.5
4627,-57.0,9108,47679,0.0
4629,-57.0,9108,47710,0.0
4631,-57.0,9108,47913,0.0
4632,-57.0,9108,47913,0.0
4634,-57.0,9108,47929,0.0
4637,-57.0,9108,47929,0.0
4638,-57.0,9108,47929,0.0
4640,-57.0,9108,47929,0.0
4642,-57.0,9108,47929,0.0
4644,-57.0,9108,47929,0.0
4646,-57.0,9108,47929,0.0
4649,-57.0,9108,47929,0.0
4652,-57.5,9108,47929,-0.5
4653,-57.5,9108,47944,0.0
4656,-57.5,9108,48163,0.0
4658,-57.5,9108,48163,0.0
4659,-57.5,9108,48163,0.0
4662,-57.5,9108,48163,0.0
4664,-57.5,9108,48179,0.0
4665,-57.5,9108,48179,0.0
4667,-57.5,9108,48179,0.0
4670,-57.5,9108,48179,0.0
4672,-57.0,9108,48179,0.5
4673,-57.5,9108,48179,-0.5
4676,-57.0,9108,48179,0.5
4677,-57.0,9108,48194,0.0
4680,-57.0,9108,48413,0.0
4682,-57.0,9108,48413,0.0
4684,-56.5,9108,48413,0.5
4686,-57.0,9108,48413,-0.5
4688,-57.0,9108,48413,0.0
4690,-56.5,9108,48413,0.5
4692,-56.5,9108,48428,0.0
4694,-56.0,9108,48428,0.5
4695,-56.0,9108,48428,0.0
4698,-55.5,9108,48428,0.5
4700,-55.5,9108,48428,0.0
4701,-55.0,9108,48444,0.5
4703,-54.5,9108,48460,0.5
4706,-54.5,9108,48678,0.0
4707,-54.0,9108,48678,0.5
4709,-54.0,9108,48678,0.0
4712,-53.0,9108,48678,1.0
4713,-53.0,9108,48694,0.0
4715,-52.5,9108,48696,0.5
4718,-52.5,9108,48700,0.0
4719,-52.0,9108,48700,0.5
4721,-52.0,9108,48700,0.0
4724,-51.5,9108,48700,0.5
4725,-51.5,9108,48700,0.0
4727,-50.5,9108,48700,1.0
4730,-50.0,9108,48918,0.5
4732,-50.0,9108,48934,0.0
4733,-50.0,9108,48934,0.0
4735,-50.0,9108,48934,0.0
4737,-50.0,9108,48934,0.0
4739,-50.0,9108,48934,0.0
4741,-50.5,9108,48934,-0.5
4744,-50.0,9108,48934,0.5
4746,-50.0,9108,48934,0.0
4747,-50.0,9108,48934,0.0
4750,-50.0,9108,48934,0.0
4752,-50.0,9108,48950,0.0
4754,-50.0,9108,49168,0.0
4755,-50.5,9108,49168,-0.5
4758,-50.0,9108,49184,0.5
4759,-50.5,9108,49184,-0.5
4762,-50.5,9108,49184,0.0
4764,-50.5,9108,49184,0.0
4766,-51.0,9108,49184,-0.5
4768,-51.0,9108,49184,0.0
4770,-51.0,9108,49184,0.0
4771,-51.0,9108,49184,0.0
4773,-51.0,9108,49184,0.0
4776,-51.5,9108,49200,-0.5
4777,-51.5,9108,49418,0.0
4779,-51.5,9108,49418,0.0
4782,-51.5,9108,49418,0.0
4783,-51.5,9108,49418,0.0
4786,-51.5,9108,49418,0.0
4787,-52.0,9108,49418,-0.5
4789,-52.0,9108,49434,0.0
4791,-51.5,9108,49434,0.5
4794,-52.0,9108,49434,-0.5
4796,-52.0,9108,49434,0.0
4798,-52.0,9108,49434,0.0
4800,-52.0,9108,49449,0.0
4802,-52.5,9108,49668,-0.5
4803,-52.5,9108,49668,0.0
4805,-52.5,9108,49668,0.0
4807,-52.5,9108,49668,0.0
4809,-52.5,9108,49668,0.0
4811,-53.0,9108,49684,-0.5
4814,-53.0,9108,49684,0.0
4816,-53.0,9108,49684,0.0
4818,-53.5,9108,49684,-0.5
4819,-53.0,9108,49684,0.5
4822,-53.5,9108,49684,-0.5
4824,-53.5,9108,49700,0.0
4826,-53.5,9108,49918,0.0
4827,-53.5,9108,49918,0.0
4829,-53.5,9108,49918,0.0
4832,-53.0,9108,49918,0.5
4833,-53.0,9108,49918,0.0
4836,-53.5,9108,49918,-0.5
4837,-53.5,9108,49918,0.0
4840,-53.5,9108,49918,0.0
4842,-53.5,9108,49934,0.0
4843,-53.5,9108,49934,0.0
4846,-53.5,9108,49934,0.0
4847,-53.5,9108,49949,0.0
4850,-53.5,9108,49949,0.0
