,RSS,Epc,time,diff
2966,-58.0,9108,30917,0.0
2968,-58.5,9108,30919,-0.5
2971,-58.0,9108,30921,0.5
2973,-58.5,9108,30922,-0.5
2974,-58.0,9108,30925,0.5
2977,-58.0,9108,30928,0.0
2978,-58.5,9108,30929,-0.5
2980,-58.5,9108,30930,0.0
2983,-58.0,9108,30934,0.5
2984,-58.0,9108,30939,0.0
2986,-58.0,9108,31157,0.0
2988,-58.0,9108,31161,0.0
2990,-58.0,9108,31162,0.0
2993,-58.0,9108,31164,0.0
2995,-58.5,9108,31165,-0.5
2997,-58.0,9108,31172,0.5
2998,-58.5,9108,31172,-0.5
3000,-58.5,9108,31174,0.0
3003,-58.5,9108,31176,0.0
3004,-59.0,9108,31176,-0.5
3007,-58.5,9108,31179,0.5
3009,-58.5,9108,31189,0.0
3011,-58.5,9108,31405,0.0
3013,-59.0,9108,31408,-0.5
3014,-59.0,9108,31409,0.0
3016,-59.0,9108,31410,0.0
3019,-59.0,9108,31412,0.0
3020,-59.0,9108,31413,0.0
3023,-58.5,9108,31419,0.5
3024,-59.0,9108,31419,-0.5
3027,-59.0,9108,31421,0.0
3029,-58.5,9108,31423,0.5
3031,-58.5,9108,31424,0.0
3033,-59.0,9108,31442,-0.5
3034,-59.0,9108,31648,0.0
3037,-59.0,9108,31653,0.0
3039,-59.0,9108,31654,0.0
3041,-58.5,9108,31655,0.5
3042,-58.5,9108,31658,0.0
3044,-59.0,9108,31661,-0.5
3047,-58.5,9108,31662,0.5
3049,-58.5,9108,31663,0.0
3050,-58.5,9108,31664,0.0
3053,-58.5,9108,31665,0.0
3054,-59.0,9108,31666,-0.5
3057,-58.5,9108,31691,0.5
3058,-58.5,9108,31691,0.0
3060,-59.0,9108,31914,-0.5
3062,-58.5,9108,31918,0.5
3065,-58.5,9108,31923,0.0
3066,-59.0,9108,31924,-0.5
3068,-58.5,9108,31928,0.5
3070,-58.5,9108,31930,0.0
3073,-59.0,9108,31932,-0.5
3074,-59.0,9108,31932,0.0
3077,-58.5,9108,31935,0.5
3079,-58.5,9108,31940,0.0
3080,-58.5,9108,31942,0.0
3082,-59.0,9108,31943,-0.5
3085,-59.0,9108,32161,0.0
3087,-58.5,9108,32163,0.5
3089,-58.5,9108,32165,0.0
3090,-59.0,9108,32165,-0.5
3092,-59.0,9108,32166,0.0
3095,-58.5,9108,32169,0.5
3097,-58.0,9108,32172,0.5
3098,-58.5,9108,32174,-0.5
3101,-59.0,9108,32177,-0.5
3103,-58.0,9108,32183,1.0
3105,-58.5,9108,32188,-0.5
3107,-59.0,9108,32190,-0.5
3109,-58.5,9108,32405,0.5
3110,-59.0,9108,32408,-0.5
3112,-58.5,9108,32410,0.5
3115,-58.5,9108,32412,0.0
3117,-59.0,9108,32414,-0.5
3119,-59.0,9108,32419,0.0
3121,-58.5,9108,32420,0.5
3123,-59.0,9108,32421,-0.5
3124,-59.0,9108,32422,0.0
3127,-59.0,9108,32424,0.0
3129,-59.0,9108,32428,0.0
3131,-59.0,9108,32440,0.0
3133,-58.0,9108,32654,1.0
3134,-58.5,9108,32656,-0.5
3137,-59.0,9108,32660,-0.5
3139,-58.5,9108,32661,0.5
3140,-58.5,9108,32663,0.0
3142,-59.0,9108,32667,-0.5
3144,-59.0,9108,32669,0.0
3147,-58.5,9108,32672,0.5
3148,-58.5,9108,32675,0.0
3150,-59.0,9108,32677,-0.5
3153,-58.5,9108,32684,0.5
3154,-59.0,9108,32701,-0.5
3156,-59.0,9108,32703,0.0
3159,-58.5,9108,32929,0.5
3160,-58.5,9108,32932,0.0
3163,-59.0,9108,32937,-0.5
3165,-58.5,9108,32942,0.5
3167,-59.0,9108,32943,-0.5
3169,-59.0,9108,32944,0.0
3171,-58.5,9108,32945,0.5
3172,-58.5,9108,32946,0.0
3174,-58.5,9108,32947,0.0
3177,-59.0,9108,32953,-0.5
3179,-58.5,9108,32954,0.5
3181,-58.5,9108,33154,0.0
3182,-59.0,9108,33156,-0.5
3185,-59.0,9108,33159,0.0
3186,-58.5,9108,33159,0.5
3189,-58.5,9108,33161,0.0
3191,-58.5,9108,33164,0.0
3193,-58.5,9108,33166,0.0
3195,-59.0,9108,33168,-0.5
3197,-58.5,9108,33169,0.5
3198,-59.0,9108,33170,-0.5
3200,-59.0,9108,33171,0.0
3203,-59.0,9108,33190,0.0
3204,-58.5,9108,33395,0.5
3206,-59.0,9108,33397,-0.5
3209,-58.5,9108,33399,0.5
3211,-58.5,9108,33400,0.0
3213,-58.5,9108,33402,0.0
3214,-58.5,9108,33405,0.0
3217,-59.0,9108,33408,-0.5
3219,-58.5,9108,33409,0.5
3220,-59.0,9108,33410,-0.5
3223,-59.0,9108,33412,0.0
3225,-58.5,9108,33415,0.5
3227,-58.0,9108,33441,0.5
3228,-58.5,9108,33444,-0.5
3231,-58.5,9108,33672,0.0
3233,-58.5,9108,33675,0.0
3234,-59.0,9108,33676,-0.5
3237,-58.5,9108,33678,0.5
3238,-58.5,9108,33679,0.0
3241,-59.0,9108,33683,-0.5
3243,-58.5,9108,33686,0.5
3245,-59.0,9108,33687,-0.5
3247,-58.5,9108,33693,0.5
3249,-58.5,9108,33696,0.0
3251,-59.0,9108,33697,-0.5
3252,-58.5,9108,33895,0.5
3255,-58.5,9108,33902,0.0
3256,-59.0,9108,33902,-0.5
3259,-59.0,9108,33905,0.0
3260,-58.5,9108,33907,0.5
3263,-58.5,9108,33911,0.0
3265,-59.0,9108,33914,-0.5
3267,-58.5,9108,33915,0.5
3268,-59.0,9108,33916,-0.5
3270,-58.5,9108,33918,0.5
3272,-58.5,9108,33919,0.0
3275,-59.0,9108,33952,-0.5
3276,-58.5,9108,33953,0.5
3278,-58.5,9108,34159,0.0
3280,-58.5,9108,34162,0.0
3283,-58.5,9108,34164,0.0
3285,-59.0,9108,34165,-0.5
3286,-58.5,9108,34166,0.5
3289,-58.5,9108,34172,0.0
3290,-58.5,9108,34174,0.0
3292,-58.5,9108,34175,0.0
3294,-59.0,9108,34176,-0.5
3297,-59.0,9108,34178,0.0
3298,-58.5,9108,34178,0.5
3300,-59.0,9108,34189,-0.5
3303,-59.0,9108,34420,0.0
3305,-59.0,9108,34423,0.0
3306,-59.0,9108,34424,0.0
3309,-58.5,9108,34426,0.5
3311,-59.0,9108,34427,-0.5
3312,-59.0,9108,34430,0.0
3314,-59.0,9108,34433,0.0
3317,-59.0,9108,34435,0.0
3319,-58.5,9108,34436,0.5
3320,-59.0,9108,34437,-0.5
3323,-58.5,9108,34439,0.5
3325,-59.0,9108,34445,-0.5
3327,-58.5,9108,34666,0.5
3328,-59.0,9108,34669,-0.5
3330,-58.5,9108,34671,0.5
3332,-58.5,9108,34672,0.0
3335,-59.0,9108,34673,-0.5
3337,-59.0,9108,34676,0.0
3338,-59.0,9108,34678,0.0
3340,-58.5,9108,34680,0.5
3343,-59.0,9108,34681,-0.5
3345,-58.5,9108,34683,0.5
3347,-58.5,9108,34684,0.0
3349,-58.5,9108,34690,0.0
3350,-58.0,9108,34919,0.5
3353,-58.5,9108,34924,-0.5
3354,-58.5,9108,34925,0.0
3357,-58.5,9108,34927,0.0
3359,-58.5,9108,34928,0.0
3361,-58.5,9108,34931,0.0
3363,-58.5,9108,34934,0.0
3365,-58.5,9108,34936,0.0
3366,-59.0,9108,34936,-0.5
3369,-58.5,9108,34938,0.5
3370,-58.5,9108,34939,0.0
